Epoch,Ep_Reward,Ep_Adv_Reward,CM_Reward,CM_Adv_Reward
57.0,0.0,-20.719497903647426,0.0,-24.610846225501582
58.0,0.0,-29.352083400314953,0.0,-24.69120617761706
59.0,0.0,-24.225896836038793,0.0,-24.683451021924093
60.0,0.0,-42.84760652156821,0.0,-24.981224062901866
61.0,0.0,-29.220632819319544,0.0,-25.049601623489245
62.0,0.0,-34.09996201799923,0.0,-25.193258137687813
63.0,0.0,-26.138050859139483,0.0,-25.2080205239605
64.0,0.0,-32.54400751584838,0.0,-25.320881862297234
65.0,0.0,-29.71603993474362,0.0,-25.387475166425208
66.0,0.0,-29.530071818190095,0.0,-25.44930496719782
67.0,0.0,-17.495937836390212,0.0,-25.332343685862412
68.0,0.0,-32.31659336495402,0.0,-25.43356469570432
69.0,0.0,-32.399329887426674,0.0,-25.533075627014636
70.0,0.0,-33.885313195927715,0.0,-25.650712775872567
71.0,0.0,-27.979410658022363,0.0,-25.68305580201354
72.0,0.0,-33.075216657922155,0.0,-25.78431827949174
73.0,0.0,-19.0868989537383,0.0,-25.693812612927502
74.0,0.0,-27.149968107025707,0.0,-25.71322801951548
75.0,0.0,-28.720867286683884,0.0,-25.752802220399275
76.0,0.0,-21.19842181771767,0.0,-25.69365442296185
77.0,0.0,-28.832096672365047,0.0,-25.73389086205676
78.0,0.0,-20.509955682336013,0.0,-25.667765100288147
79.0,0.0,-27.999626588795998,0.0,-25.696913368894496
80.0,0.0,-21.371589429164725,0.0,-25.64351430791018
81.0,0.0,-22.127803831248535,0.0,-25.60063978990211
82.0,0.0,-26.124682535273585,0.0,-25.606953557918636
83.0,0.0,-43.591361636335606,0.0,-25.821053654090264
84.0,0.0,-19.71095514857877,0.0,-25.749170142260716
85.0,0.0,-32.10512245295085,0.0,-25.823076564478047
86.0,0.0,-28.172133540362058,0.0,-25.85007721937327
87.0,0.0,-26.079162982791065,0.0,-25.852680466684827
88.0,0.0,-27.987544222633563,0.0,-25.87666769989773
89.0,0.0,-18.53922919854306,0.0,-25.795140605438235
90.0,0.0,-26.39041825391306,0.0,-25.80168211805884
91.0,0.0,-22.52975872133818,0.0,-25.766117733311876
92.0,0.0,-24.026390409039795,0.0,-25.747410987889594
93.0,0.0,-31.096835356224844,0.0,-25.8043197577655
94.0,0.0,-43.00620164323225,0.0,-25.98539219866515
95.0,0.0,-25.451952915876376,0.0,-25.979835539469438
96.0,0.0,-22.547953545870797,0.0,-25.944455312731307
97.0,0.0,-41.35020037449139,0.0,-26.101656792953353
98.0,0.0,-19.87951140427676,0.0,-26.038806839532377
99.0,0.0,-23.589552823435305,0.0,-26.014314299371406
100.0,0.0,-20.998777224348665,0.0,-25.956311801626995
101.0,0.0,-24.54306908337027,0.0,-25.91623200921691
102.0,0.0,-18.884700038952076,0.0,-25.857564939502723
103.0,0.0,-42.15567406238646,0.0,-26.023848422581477
104.0,0.0,-26.53475328950715,0.0,-26.009374653076353
105.0,0.0,-26.64580870490879,0.0,-25.993216636827846
106.0,0.0,-22.04164099318772,0.0,-26.002730581602904
107.0,0.0,-31.57537904974962,0.0,-25.987205668934912
108.0,0.0,-31.395277619041238,0.0,-26.05089994876801
109.0,0.0,-20.126426141896815,0.0,-25.974278451683855
110.0,0.0,-19.930977353615752,0.0,-25.99783780861731
111.0,0.0,-19.769526801497104,0.0,-25.901622276347208
112.0,0.0,-35.36390114275483,0.0,-26.059363279773734
113.0,0.0,-22.08770713765741,0.0,-26.05891045643984
114.0,0.0,-20.96801512709294,0.0,-25.98479687161338
115.0,0.0,-19.87131794319526,0.0,-25.974677422796287
116.0,0.0,-18.318253439120678,0.0,-25.904093168251876
117.0,0.0,-26.650750165087924,0.0,-25.980401361245107
118.0,0.0,-20.33434485866272,0.0,-25.984932629811006
119.0,0.0,-16.669691474339217,0.0,-25.93277207278219
120.0,0.0,-27.0841539443074,0.0,-25.991346513127866
121.0,0.0,-30.481690955414198,0.0,-26.061175093447435
122.0,0.0,-20.905214297063093,0.0,-26.04735677454377
123.0,0.0,-19.81751999284569,0.0,-26.023176262788457
124.0,0.0,-21.082934364218428,0.0,-25.934655609299558
125.0,0.0,-37.051616787755066,0.0,-25.92807651006408
126.0,0.0,-23.201703145707558,0.0,-25.89453326568028
127.0,0.0,-22.444279989817595,0.0,-25.846284394965664
128.0,0.0,-28.150341424565823,0.0,-25.85568213733375
129.0,0.0,-43.49230991834111,0.0,-26.03298738710566
130.0,0.0,-27.863103470000034,0.0,-26.00449937166543
131.0,0.0,-19.859438924466506,0.0,-26.038633303604097
132.0,0.0,-33.859878002393025,0.0,-26.075402633495447
133.0,0.0,-25.526935947283775,0.0,-26.113297162877963
134.0,0.0,-32.03077740641087,0.0,-26.138879772658715
135.0,0.0,-41.03180382649673,0.0,-26.21558162372201
136.0,0.0,-19.291640865078676,0.0,-26.174144728092045
137.0,0.0,-25.120957462361762,0.0,-26.194668974275082
138.0,0.0,-26.898176445785708,0.0,-26.213689139932963
139.0,0.0,-30.899211207220024,0.0,-26.28336944550527
140.0,0.0,-39.08972681654063,0.0,-26.399853132132286
141.0,0.0,-20.478086493896708,0.0,-26.34854833131304
142.0,0.0,-29.924666786186087,0.0,-26.416991462303084
143.0,0.0,-35.32291673142747,0.0,-26.470612096051145
144.0,0.0,-20.559060907078496,0.0,-26.51780160384699
145.0,0.0,-21.145582271659755,0.0,-26.48007043724315
146.0,0.0,-25.291842503248347,0.0,-26.47470753325815
147.0,0.0,-23.35994633027616,0.0,-26.516104477011957
148.0,0.0,-24.292000316106442,0.0,-26.46541529114903
149.0,0.0,-21.501613398957566,0.0,-26.420100323204448
150.0,0.0,-32.17729172935,0.0,-26.548032194357592
151.0,0.0,-31.174855346796832,0.0,-26.614079955780703
152.0,0.0,-26.352926933735233,0.0,-26.65854730347663
153.0,0.0,-36.22831395830839,0.0,-26.881391315920613
154.0,0.0,-15.781406298962146,0.0,-26.84635562842264
155.0,0.0,-23.254730646468264,0.0,-26.864728291904957
156.0,0.0,-17.775292667016977,0.0,-26.793917869256173
157.0,0.0,-25.20197797754191,0.0,-26.838742669995117
158.0,0.0,-23.050998366904135,0.0,-26.775731819661008
159.0,0.0,-21.58462958164334,0.0,-26.74931914711705
160.0,0.0,-25.394371042806515,0.0,-26.574786792329437
161.0,0.0,-27.53222399743841,0.0,-26.55790270411062
162.0,0.0,-17.20507752808058,0.0,-26.388953859211437
163.0,0.0,-20.227114890252185,0.0,-26.329844499522565
164.0,0.0,-23.84341526907378,0.0,-26.242838577054822
165.0,0.0,-31.853138214023566,0.0,-26.264209559847618
166.0,0.0,-24.557537129891475,0.0,-26.21448421296464
167.0,0.0,-27.778349667138052,0.0,-26.317308331272116
168.0,0.0,-25.953355578188834,0.0,-26.253675953404457
169.0,0.0,-25.139454503501124,0.0,-26.181077199565202
170.0,0.0,-27.357638386246148,0.0,-26.115800451468385
171.0,0.0,-34.82070934777202,0.0,-26.184213438365884
172.0,0.0,-32.51930511900504,0.0,-26.178654322976712
173.0,0.0,-35.77168298695519,0.0,-26.345502163308883
174.0,0.0,-26.918989282024903,0.0,-26.343192375058877
175.0,0.0,-21.927123958431068,0.0,-26.275254941776343
176.0,0.0,-19.984438284385078,0.0,-26.26311510644302
177.0,0.0,-33.866918677857825,0.0,-26.31346332649795
178.0,0.0,-41.928163687062366,0.0,-26.52764540654521
179.0,0.0,-24.385889576857522,0.0,-26.49150803642583
180.0,0.0,-26.226655908850606,0.0,-26.54005870122269
181.0,0.0,-22.834060700744324,0.0,-26.547121269917653
182.0,0.0,-35.56828303249575,0.0,-26.64155727488987
183.0,0.0,-29.794214157913018,0.0,-26.503585800105643
184.0,0.0,-20.256254201137242,0.0,-26.50903879063123
185.0,0.0,-24.811903866428796,0.0,-26.436106604766007
186.0,0.0,-27.775873130565003,0.0,-26.432144000668035
187.0,0.0,-30.766270424602933,0.0,-26.47901507508616
188.0,0.0,-29.378651225703376,0.0,-26.492926145116858
189.0,0.0,-25.071688283494836,0.0,-26.55825073596637
190.0,0.0,-27.87839345947155,0.0,-26.57313048802196
191.0,0.0,-22.426102144340774,0.0,-26.57209392225198
192.0,0.0,-22.210573981164153,0.0,-26.55393575797323
193.0,0.0,-27.347336322757315,0.0,-26.51644076763855
194.0,0.0,-20.120350870375532,0.0,-26.287582259909982
195.0,0.0,-21.321980494130898,0.0,-26.246282535692526
196.0,0.0,-34.29555948544413,0.0,-26.36375859508826
197.0,0.0,-34.15061713495841,0.0,-26.291762762692933
198.0,0.0,-44.158892495715094,0.0,-26.534556573607315
199.0,0.0,-18.927911939880865,0.0,-26.487940164771768
200.0,0.0,-24.422013697293362,0.0,-26.52217252950122
201.0,0.0,-29.795801866548953,0.0,-26.574699857333
202.0,0.0,-19.817971787720204,0.0,-26.58403257482069
203.0,0.0,-21.376139278876167,0.0,-26.376237226985587
204.0,0.0,-21.626080749257156,0.0,-26.327150501583084
205.0,0.0,-24.22232307074484,0.0,-26.30291564524144
206.0,0.0,-28.42494603020008,0.0,-26.366748695611562
207.0,0.0,-17.45649831309555,0.0,-26.22555988824502
208.0,0.0,-30.0579431010005,0.0,-26.212186543064618
209.0,0.0,-22.24267425720432,0.0,-26.233349024217688
210.0,0.0,-24.365339117190487,0.0,-26.27769264185344
211.0,0.0,-27.303769471331098,0.0,-26.35303506855178
212.0,0.0,-32.34200940677348,0.0,-26.322816151191965
213.0,0.0,-25.469094846530048,0.0,-26.35663002828069
214.0,0.0,-31.044948740796332,0.0,-26.457399364417725
215.0,0.0,-36.52444117472554,0.0,-26.623930596733025
216.0,0.0,-16.83617773677868,0.0,-26.609109839709603
217.0,0.0,-42.21331125020302,0.0,-26.76473545056076
218.0,0.0,-20.39994906641573,0.0,-26.765391492638283
219.0,0.0,-26.17559593585942,0.0,-26.860450537253488
220.0,0.0,-24.66584017960571,0.0,-26.836267399606474
221.0,0.0,-22.550256702508875,0.0,-26.75695305707742
222.0,0.0,-24.94551161125569,0.0,-26.797356030219348
223.0,0.0,-32.82827212812217,0.0,-26.92746355157211
224.0,0.0,-28.130384874702973,0.0,-26.997938056676958
225.0,0.0,-24.249659656654437,0.0,-26.86991848536595
226.0,0.0,-34.00129413668763,0.0,-26.977914395275747
227.0,0.0,-32.12357043017245,0.0,-27.074707299679304
228.0,0.0,-25.64901083632533,0.0,-27.049693993796897
229.0,0.0,-23.944698477570256,0.0,-26.85421787938919
230.0,0.0,-29.71362346135087,0.0,-26.872723079302702
231.0,0.0,-30.903020129965405,0.0,-26.98315889135769
232.0,0.0,-22.046012038845433,0.0,-26.86502023172221
233.0,0.0,-24.705291932267066,0.0,-26.856803791572037
234.0,0.0,-23.43274526854629,0.0,-26.770823470193392
235.0,0.0,-28.698446108959157,0.0,-26.647489893018008
236.0,0.0,-23.106009904183136,0.0,-26.68563358340906
237.0,0.0,-33.2655380343959,0.0,-26.767079389129407
238.0,0.0,-31.163585057056395,0.0,-26.809733475242115
239.0,0.0,-30.337693755931173,0.0,-26.80411830072923
240.0,0.0,-23.3480326363617,0.0,-26.646701358927434
241.0,0.0,-25.74189503799338,0.0,-26.699339444368402
242.0,0.0,-41.30606557648233,0.0,-26.81315343227136
243.0,0.0,-24.32560443034046,0.0,-26.703180309260492
244.0,0.0,-25.43748153434461,0.0,-26.751964515533153
245.0,0.0,-29.106286512054496,0.0,-26.8315715579371
246.0,0.0,-23.1556357846121,0.0,-26.81020949075073
247.0,0.0,-25.893055426078327,0.0,-26.835540581708756
248.0,0.0,-29.468190874549126,0.0,-26.887302487293187
249.0,0.0,-33.495215473168145,0.0,-27.007238508035297
250.0,0.0,-18.093525269865708,0.0,-26.866400843440452
251.0,0.0,-31.93404732578217,0.0,-26.87399276323031
252.0,0.0,-26.32133116508291,0.0,-26.87367680554378
253.0,0.0,-32.02049932470751,0.0,-26.83159865920777
254.0,0.0,-32.413293383208845,0.0,-26.99791753005024
255.0,0.0,-24.932691994012607,0.0,-27.014697143525687
256.0,0.0,-27.128042300162605,0.0,-27.108224639857145
257.0,0.0,-26.60783213343636,0.0,-27.122283181416083
258.0,0.0,-23.435925627204895,0.0,-27.126132454019093
259.0,0.0,-38.03453113980303,0.0,-27.29063146960069
260.0,0.0,-25.241774381420626,0.0,-27.289105502986832
261.0,0.0,-27.168452868186016,0.0,-27.28546779169431
262.0,0.0,-18.837906011570382,0.0,-27.301796076529207
263.0,0.0,-27.029592111774132,0.0,-27.36982084874442
264.0,0.0,-28.40381022715367,0.0,-27.41542479832522
265.0,0.0,-27.833336977520954,0.0,-27.375226785960198
266.0,0.0,-27.03333677910118,0.0,-27.399984782452297
267.0,0.0,-29.03531986102962,0.0,-27.41255448439121
268.0,0.0,-17.79188941391523,0.0,-27.330939822748473
269.0,0.0,-25.26404027912831,0.0,-27.33218568050475
270.0,0.0,-26.267140463213444,0.0,-27.321280701274418
271.0,0.0,-20.564595952311272,0.0,-27.17871956731981
272.0,0.0,-21.548306473272685,0.0,-27.069009580862485
273.0,0.0,-33.79608307673138,0.0,-27.04925358176025
274.0,0.0,-20.85645798079829,0.0,-26.988628268747984
275.0,0.0,-29.188079940096088,0.0,-27.061237828564636
276.0,0.0,-19.80980401125079,0.0,-27.05949148583329
277.0,0.0,-23.689139815751133,0.0,-26.95771369721223
278.0,0.0,-38.7286045520737,0.0,-26.925718105862337
279.0,0.0,-26.456696837375063,0.0,-26.94642617846752
280.0,0.0,-26.907199171269294,0.0,-26.953231611091702
281.0,0.0,-17.87771905414378,0.0,-26.903668194625695
282.0,0.0,-22.316803108461503,0.0,-26.77115339538535
283.0,0.0,-26.087260773999205,0.0,-26.734083861546214
284.0,0.0,-22.42605966491034,0.0,-26.755781916183945
285.0,0.0,-27.371888488473775,0.0,-26.781381762404393
286.0,0.0,-38.35049074687953,0.0,-26.88712793856754
287.0,0.0,-34.25144644068534,0.0,-26.921979698728364
288.0,0.0,-28.511871985064936,0.0,-26.91331190632198
289.0,0.0,-27.43287565718815,0.0,-26.93692378005891
290.0,0.0,-17.058809577964364,0.0,-26.82872794124384
291.0,0.0,-24.762646249650466,0.0,-26.852093382296935
292.0,0.0,-19.12172571223698,0.0,-26.821204899607668
293.0,0.0,-20.471912490441145,0.0,-26.752450661284506
294.0,0.0,-23.65979468942221,0.0,-26.78784509947497
295.0,0.0,-25.2354450646871,0.0,-26.826979745180534
296.0,0.0,-20.073438849696405,0.0,-26.684758538823054
297.0,0.0,-19.495508923363374,0.0,-26.538207456707106
298.0,0.0,-28.348540171909214,0.0,-26.38010393346904
299.0,0.0,-27.284301531793446,0.0,-26.463667829388168
300.0,0.0,-26.095394247073635,0.0,-26.480401634885975
301.0,0.0,-19.652248202363662,0.0,-26.378966098244124
302.0,0.0,-28.369343491085324,0.0,-26.464479815277773
303.0,0.0,-27.501831640640187,0.0,-26.525736738895418
304.0,0.0,-35.61507342061557,0.0,-26.665626665609
305.0,0.0,-30.95350484905676,0.0,-26.732938483392118
306.0,0.0,-18.674105307837984,0.0,-26.6354300761685
307.0,0.0,-35.55064938906654,0.0,-26.81637158692821
308.0,0.0,-18.67661511640099,0.0,-26.70255830708221
309.0,0.0,-20.696362677472052,0.0,-26.68709519128489
310.0,0.0,-14.98547174077257,0.0,-26.593296517520713
311.0,0.0,-27.292010270260597,0.0,-26.593178925510006
312.0,0.0,-27.62259840626595,0.0,-26.545984815504923
313.0,0.0,-26.5946504068812,0.0,-26.55724037110844
314.0,0.0,-28.86137861638946,0.0,-26.53540466986437
315.0,0.0,-30.20976644345616,0.0,-26.47225792255168
316.0,0.0,-30.5628897674907,0.0,-26.6095250428588
317.0,0.0,-32.152732245156685,0.0,-26.508919252808337
318.0,0.0,-31.64847359372005,0.0,-26.62140449808138
319.0,0.0,-21.629003371723567,0.0,-26.575938572440023
320.0,0.0,-22.610849116969035,0.0,-26.555388661813655
321.0,0.0,-18.617808082850672,0.0,-26.516064175617075
322.0,0.0,-28.673951987035444,0.0,-26.55334857937487
323.0,0.0,-21.398842247395386,0.0,-26.439054280567596
324.0,0.0,-23.053017928775503,0.0,-26.388280611108325
325.0,0.0,-33.24609277149517,0.0,-26.478244942256733
326.0,0.0,-44.41756234734251,0.0,-26.58240762436328
327.0,0.0,-34.710127541940885,0.0,-26.608273195480965
328.0,0.0,-19.025805116471513,0.0,-26.542041138282425
329.0,0.0,-39.13564546454003,0.0,-26.693950608152125
330.0,0.0,-32.741414647579795,0.0,-26.724228520014417
331.0,0.0,-31.140499129708036,0.0,-26.726603310011846
332.0,0.0,-33.480930659127125,0.0,-26.84095249621466
333.0,0.0,-19.413422180410166,0.0,-26.78803379869609
334.0,0.0,-30.878563682829814,0.0,-26.862491982838925
335.0,0.0,-21.618008905746812,0.0,-26.791687610806804
336.0,0.0,-16.21440536436035,0.0,-26.722771565408575
337.0,0.0,-38.07098226347867,0.0,-26.770826007699398
338.0,0.0,-19.401116781356276,0.0,-26.653201324942398
339.0,0.0,-32.84705532214862,0.0,-26.678294940604577
340.0,0.0,-22.837123000550346,0.0,-26.673185844246465
341.0,0.0,-26.08027077543526,0.0,-26.67656960162088
342.0,0.0,-21.59318826278827,0.0,-26.479440828483938
343.0,0.0,-27.304652582381017,0.0,-26.50923131000435
344.0,0.0,-24.66848559458961,0.0,-26.501541350606793
345.0,0.0,-31.136264866031063,0.0,-26.521841134146563
346.0,0.0,-27.13383622017969,0.0,-26.561623138502238
347.0,0.0,-29.075529507719004,0.0,-26.593447879318642
348.0,0.0,-18.302434505844936,0.0,-26.481790315631592
349.0,0.0,-24.795392138304976,0.0,-26.394792082282965
350.0,0.0,-32.77947233596842,0.0,-26.541651552943996
351.0,0.0,-16.040312260771316,0.0,-26.382714202293883
352.0,0.0,-20.04570064802575,0.0,-26.319957897123313
353.0,0.0,-24.735985934241377,0.0,-26.247112763218652
354.0,0.0,-31.70051644473557,0.0,-26.239984993833914
355.0,0.0,-26.99943131578634,0.0,-26.260652387051653
356.0,0.0,-22.60129891971577,0.0,-26.215384953247185
357.0,0.0,-32.55644051945197,0.0,-26.274871037107342
358.0,0.0,-24.351165763357805,0.0,-26.28402343846887
359.0,0.0,-29.030647479259986,0.0,-26.19398460186344
360.0,0.0,-30.887188615791104,0.0,-26.25043874420715
361.0,0.0,-24.345624123315496,0.0,-26.222210456758447
362.0,0.0,-23.203162799914352,0.0,-26.265863024641888
363.0,0.0,-37.078596049395756,0.0,-26.366353064018103
364.0,0.0,-25.11067840175206,0.0,-26.33342174576409
365.0,0.0,-29.312547405658542,0.0,-26.348213850045465
366.0,0.0,-21.923129242429553,0.0,-26.297111774678747
367.0,0.0,-34.0074636614936,0.0,-26.346833212683386
368.0,0.0,-31.409999878038175,0.0,-26.483014317324614
369.0,0.0,-21.00208817616994,0.0,-26.440394796295028
370.0,0.0,-31.088439686045156,0.0,-26.488607788523346
371.0,0.0,-26.59922755400151,0.0,-26.548954104540243
372.0,0.0,-22.861206261636394,0.0,-26.56208310242388
373.0,0.0,-27.000457064764937,0.0,-26.494126842304222
374.0,0.0,-18.725707015527348,0.0,-26.47281933265151
375.0,0.0,-50.577924759925224,0.0,-26.6867177808498
376.0,0.0,-29.060383145021046,0.0,-26.779223572187508
377.0,0.0,-35.24980215800913,0.0,-26.894830195610087
378.0,0.0,-46.841537131679445,0.0,-26.97595952140615
379.0,0.0,-28.61704550390842,0.0,-26.997563008071474
380.0,0.0,-32.29552775891049,0.0,-27.051446293947887
381.0,0.0,-21.69303415105778,0.0,-27.089599444917027
382.0,0.0,-30.030870840651723,0.0,-27.16674012223893
383.0,0.0,-23.576956712961135,0.0,-27.141637081628545
384.0,0.0,-23.232356945156095,0.0,-27.14970005443101
385.0,0.0,-34.30666021603299,0.0,-27.219047771706595
386.0,0.0,-22.19508263273762,0.0,-27.057493690565174
387.0,0.0,-25.20046792815372,0.0,-26.966983905439857
388.0,0.0,-21.72496607172519,0.0,-26.899114846306464
389.0,0.0,-24.47556700152675,0.0,-26.86954175974985
390.0,0.0,-26.794031235019748,0.0,-26.966893976320403
391.0,0.0,-35.51954957894813,0.0,-27.074463009613382
392.0,0.0,-25.64363896489398,0.0,-27.13968214213995
393.0,0.0,-26.334521153254826,0.0,-27.198308228768088
394.0,0.0,-28.089046641394468,0.0,-27.24260074828781
395.0,0.0,-22.337819720246017,0.0,-27.213624494843398
396.0,0.0,-32.491522327658515,0.0,-27.33780532962302
397.0,0.0,-23.683871691599542,0.0,-27.379688957305383
398.0,0.0,-19.866688209941756,0.0,-27.29487043768571
399.0,0.0,-24.491606526017506,0.0,-27.26694348762795
400.0,0.0,-19.200983908268014,0.0,-27.197999384239896
401.0,0.0,-31.50161885660659,0.0,-27.316493090782327
402.0,0.0,-20.41783722295505,0.0,-27.236978028101017
403.0,0.0,-26.06637393895969,0.0,-27.222623451084214
404.0,0.0,-28.52078120609149,0.0,-27.15168052893897
405.0,0.0,-29.76915650929371,0.0,-27.139837045541345
406.0,0.0,-24.43742721872497,0.0,-27.197470264650214
407.0,0.0,-35.031076716201696,0.0,-27.19227453792157
408.0,0.0,-18.377914432840832,0.0,-27.189287531085967
409.0,0.0,-29.170195378149998,0.0,-27.27402585809275
410.0,0.0,-19.277977006802644,0.0,-27.316950910753043
411.0,0.0,-28.540616693810254,0.0,-27.329436974988543
412.0,0.0,-20.73008075297072,0.0,-27.260511798455585
413.0,0.0,-25.306899344330716,0.0,-27.24763428783009
414.0,0.0,-38.39437402586285,0.0,-27.342964241924815
415.0,0.0,-27.941991224117622,0.0,-27.320286489731437
416.0,0.0,-22.859820986774018,0.0,-27.24325580192427
417.0,0.0,-29.971419412500012,0.0,-27.221442673597704
418.0,0.0,-23.847282280547393,0.0,-27.14343076046597
419.0,0.0,-29.078903474634316,0.0,-27.217929761495085
420.0,0.0,-19.552104156514297,0.0,-27.187342311890532
421.0,0.0,-35.08717828681438,0.0,-27.352036013930174
422.0,0.0,-30.610891886826195,0.0,-27.37140541292808
423.0,0.0,-18.18723811785356,0.0,-27.339289371632663
424.0,0.0,-21.237719014882465,0.0,-27.321136382493723
425.0,0.0,-27.713565401926992,0.0,-27.265811108798047
426.0,0.0,-33.530167484774644,0.0,-27.156937160172365
427.0,0.0,-25.606713485086694,0.0,-27.065903019603823
428.0,0.0,-26.832222007130497,0.0,-27.14396718851042
429.0,0.0,-23.98492756090055,0.0,-26.99246000947402
430.0,0.0,-23.390225349505045,0.0,-26.898948116493276
431.0,0.0,-17.23818300662469,0.0,-26.759924955262445
432.0,0.0,-25.702159726176255,0.0,-26.682137245932932
433.0,0.0,-28.92684350571509,0.0,-26.777271459185986
434.0,0.0,-24.361173612089132,0.0,-26.712097558478582
435.0,0.0,-26.720395979596663,0.0,-26.76312142921708
436.0,0.0,-25.176738561783743,0.0,-26.852744761191307
437.0,0.0,-30.899070471931616,0.0,-26.78102564327584
438.0,0.0,-22.95426020802042,0.0,-26.81655707754248
439.0,0.0,-28.301635656086106,0.0,-26.771102880881855
440.0,0.0,-19.344614699498834,0.0,-26.73617779787134
441.0,0.0,-25.0287290535968,0.0,-26.725662380652953
442.0,0.0,-23.256874150036218,0.0,-26.742299239525433
443.0,0.0,-38.95471053819998,0.0,-26.858799819083618
444.0,0.0,-27.684698406700576,0.0,-26.88896194720473
445.0,0.0,-40.46658683459901,0.0,-26.98226516689041
446.0,0.0,-31.045647911514813,0.0,-27.02138328380376
447.0,0.0,-25.4143814533943,0.0,-26.984771803260518
448.0,0.0,-21.581700120419463,0.0,-27.01756445940626
449.0,0.0,-28.892214002234446,0.0,-27.05853267804555
450.0,0.0,-33.53422795580624,0.0,-27.06608023424394
451.0,0.0,-24.64155912246818,0.0,-27.152092702860905
452.0,0.0,-32.540728782301656,0.0,-27.277042984203664
453.0,0.0,-26.574307915484624,0.0,-27.295426204016096
454.0,0.0,-23.375627333921024,0.0,-27.212177312907947
455.0,0.0,-31.154782205177995,0.0,-27.253730821801863
456.0,0.0,-28.30389938454099,0.0,-27.310756826450117
457.0,0.0,-31.91739017190477,0.0,-27.304366322974644
458.0,0.0,-25.894216485875305,0.0,-27.319796830199817
459.0,0.0,-20.254751527848452,0.0,-27.232037870685705
460.0,0.0,-37.97991330564564,0.0,-27.30296511758425
461.0,0.0,-28.084485760526846,0.0,-27.340353733956366
462.0,0.0,-19.7229608828492,0.0,-27.305551714785715
